Unité;F;f_Partie 1;score_Partie 1;f_Partie 2;score_Partie 2
élegante;1;1;0.0079;0;-0.0079
avantque;1;1;0.0079;0;-0.0079
entrevuë;1;1;0.0079;0;-0.0079
pensale;1;1;0.0079;0;-0.0079
reparât;1;1;0.0079;0;-0.0079
àrecompenser;1;1;0.0079;0;-0.0079
désinteressez;1;1;0.0079;0;-0.0079
arméeségyptiennes;1;1;0.0079;0;-0.0079
inquieté;1;1;0.0079;0;-0.0079
concerterent;1;1;0.0079;0;-0.0079
priad'être;1;1;0.0079;0;-0.0079
confioient;1;1;0.0079;0;-0.0079
toutson;1;1;0.0079;0;-0.0079
luiauroient;1;1;0.0079;0;-0.0079
ayantété;1;1;0.0079;0;-0.0079
flateroit;1;1;0.0079;0;-0.0079
cetéclaircissement;1;1;0.0079;0;-0.0079
mésintelligence;1;1;0.0079;0;-0.0079
differeroit;1;1;0.0079;0;-0.0079
detous;1;1;0.0079;0;-0.0079
Reciproquement;1;1;0.0079;0;-0.0079
felicitoient;1;1;0.0079;0;-0.0079
gloirede;1;1;0.0079;0;-0.0079
réjoüissoit;1;1;0.0079;0;-0.0079
penetrants;1;1;0.0079;0;-0.0079
témerairement;1;1;0.0079;0;-0.0079
couter;1;1;0.0079;0;-0.0079
desuspendre;1;1;0.0079;0;-0.0079
Bien-tôtaprès;1;1;0.0079;0;-0.0079
rétranché;1;1;0.0079;0;-0.0079
dégoutoit;1;1;0.0079;0;-0.0079
intentionsdépravées;1;1;0.0079;0;-0.0079
fortifierent;1;1;0.0079;0;-0.0079
rélever;1;1;0.0079;0;-0.0079
réprocher;1;1;0.0079;0;-0.0079
tropindifferente;1;1;0.0079;0;-0.0079
audacieuxet;1;1;0.0079;0;-0.0079
voisinsde;1;1;0.0079;0;-0.0079
hesiterai;1;1;0.0079;0;-0.0079
prevois;1;1;0.0079;0;-0.0079
luifit;1;1;0.0079;0;-0.0079
remplacoit;1;1;0.0079;0;-0.0079
ménaçoit;1;1;0.0079;0;-0.0079
duroyaume;1;1;0.0079;0;-0.0079
voyageoit;1;1;0.0079;0;-0.0079
soumisqu'au;1;1;0.0079;0;-0.0079
tolere;1;1;0.0079;0;-0.0079
commettant;1;1;0.0079;0;-0.0079
negliger;1;1;0.0079;0;-0.0079
interessées;1;1;0.0079;0;-0.0079
disposoità;1;1;0.0079;0;-0.0079
résidoient;1;1;0.0079;0;-0.0079
soudoyer;1;1;0.0079;0;-0.0079
adresserqu'à;1;1;0.0079;0;-0.0079
échéc;1;1;0.0079;0;-0.0079
reçurentavec;1;1;0.0079;0;-0.0079
heroiques;1;1;0.0079;0;-0.0079
présenterentsa;1;1;0.0079;0;-0.0079
thresor;1;1;0.0079;0;-0.0079
reinesa;1;1;0.0079;0;-0.0079
ilvenoit;1;1;0.0079;0;-0.0079
répresentée;1;1;0.0079;0;-0.0079
suggererent;1;1;0.0079;0;-0.0079
moüiller;1;1;0.0079;0;-0.0079
agreer;1;1;0.0079;0;-0.0079
obstinément;1;1;0.0079;0;-0.0079
très-attentif;1;1;0.0079;0;-0.0079
ensubstance;1;1;0.0079;0;-0.0079
enchaînemens;1;1;0.0079;0;-0.0079
reservées;1;1;0.0079;0;-0.0079
incommunicable;1;1;0.0079;0;-0.0079
confrontation;1;1;0.0079;0;-0.0079
Nilopolite;1;1;0.0079;0;-0.0079
àpropos;1;1;0.0079;0;-0.0079
immédiatementau;1;1;0.0079;0;-0.0079
àun;1;1;0.0079;0;-0.0079
irruption;1;1;0.0079;0;-0.0079
préferant;1;1;0.0079;0;-0.0079
selontoutes;1;1;0.0079;0;-0.0079
recuëille;1;1;0.0079;0;-0.0079
resistances;1;1;0.0079;0;-0.0079
êtretenu;1;1;0.0079;0;-0.0079
très-voisine;1;1;0.0079;0;-0.0079
surnumeraires;1;1;0.0079;0;-0.0079
lespréparatifs;1;1;0.0079;0;-0.0079
soixante-mille;1;1;0.0079;0;-0.0079
nautonier;1;1;0.0079;0;-0.0079
Pemphosconduisit;1;1;0.0079;0;-0.0079
lieuxdeserts;1;1;0.0079;0;-0.0079
retrecissoit;1;1;0.0079;0;-0.0079
gorgeavoit;1;1;0.0079;0;-0.0079
arabesde;1;1;0.0079;0;-0.0079
dixaine;1;1;0.0079;0;-0.0079
chargéesde;1;1;0.0079;0;-0.0079
très-nombreux;1;1;0.0079;0;-0.0079
rangerent;1;1;0.0079;0;-0.0079
étoitmaintenu;1;1;0.0079;0;-0.0079
pourtrois;1;1;0.0079;0;-0.0079
confioit;1;1;0.0079;0;-0.0079
généralne;1;1;0.0079;0;-0.0079
chercherent;1;1;0.0079;0;-0.0079
exhortoient;1;1;0.0079;0;-0.0079
tâcherent;1;1;0.0079;0;-0.0079
manieresde;1;1;0.0079;0;-0.0079
lassoient;1;1;0.0079;0;-0.0079
conservateurqui;1;1;0.0079;0;-0.0079
aussiéloignée;1;1;0.0079;0;-0.0079
étoitplacée;1;1;0.0079;0;-0.0079
souhaittoit;1;1;0.0079;0;-0.0079
reçûrent;1;1;0.0079;0;-0.0079
profondsçavoir;1;1;0.0079;0;-0.0079
celestes;1;1;0.0079;0;-0.0079
etqu'elle;1;1;0.0079;0;-0.0079
quitteroit;1;1;0.0079;0;-0.0079
jeûnoient;1;1;0.0079;0;-0.0079
révelation;1;1;0.0079;0;-0.0079
entr'aidoient;1;1;0.0079;0;-0.0079
nuiroient;1;1;0.0079;0;-0.0079
longqu'à;1;1;0.0079;0;-0.0079
mélodieux;1;1;0.0079;0;-0.0079
souventelle;1;1;0.0079;0;-0.0079
guerir;1;1;0.0079;0;-0.0079
répresentation;1;1;0.0079;0;-0.0079
templede;1;1;0.0079;0;-0.0079
est-t'il;1;1;0.0079;0;-0.0079
réposer;1;1;0.0079;0;-0.0079
lafit;1;1;0.0079;0;-0.0079
saletrès-vaste;1;1;0.0079;0;-0.0079
avancoit;1;1;0.0079;0;-0.0079
commenca;1;1;0.0079;0;-0.0079
despeuples;1;1;0.0079;0;-0.0079
assiete;1;1;0.0079;0;-0.0079
entrerpour;1;1;0.0079;0;-0.0079
appercoivent;1;1;0.0079;0;-0.0079
digneoüi;1;1;0.0079;0;-0.0079
diademe;1;1;0.0079;0;-0.0079
memorables;1;1;0.0079;0;-0.0079
pretieuse;1;1;0.0079;0;-0.0079
rivagesofferts;1;1;0.0079;0;-0.0079
pasfaire;1;1;0.0079;0;-0.0079
indiscretions;1;1;0.0079;0;-0.0079
cherissez;1;1;0.0079;0;-0.0079
flechirai;1;1;0.0079;0;-0.0079
réponditque;1;1;0.0079;0;-0.0079
parfaiteressemblance;1;1;0.0079;0;-0.0079
inspiroient;1;1;0.0079;0;-0.0079
narcotique;1;1;0.0079;0;-0.0079
temperez;1;1;0.0079;0;-0.0079
quelquefoisau;1;1;0.0079;0;-0.0079
Heroïque;1;1;0.0079;0;-0.0079
veus;1;1;0.0079;0;-0.0079
seduit;1;1;0.0079;0;-0.0079
Reparé;1;1;0.0079;0;-0.0079
és;1;1;0.0079;0;-0.0079
prévien;1;1;0.0079;0;-0.0079
ences;1;1;0.0079;0;-0.0079
préparéen'avoit;1;1;0.0079;0;-0.0079
frequentoit;1;1;0.0079;0;-0.0079
dressoit;1;1;0.0079;0;-0.0079
àdroite;1;1;0.0079;0;-0.0079
effrénez;1;1;0.0079;0;-0.0079
propice;1;1;0.0079;0;-0.0079
stance;1;1;0.0079;0;-0.0079
répanduëspar;1;1;0.0079;0;-0.0079
retraitede;1;1;0.0079;0;-0.0079
nourriceà;1;1;0.0079;0;-0.0079
Asarèsson;1;1;0.0079;0;-0.0079
avoitparé;1;1;0.0079;0;-0.0079
formeroient;1;1;0.0079;0;-0.0079
communiqueroient;1;1;0.0079;0;-0.0079
écriad'abord;1;1;0.0079;0;-0.0079
interrogatoirequ'il;1;1;0.0079;0;-0.0079
apperçutla;1;1;0.0079;0;-0.0079
maille;1;1;0.0079;0;-0.0079
ressusciter;1;1;0.0079;0;-0.0079
acquerant;1;1;0.0079;0;-0.0079
futconfirmé;1;1;0.0079;0;-0.0079
attesterent;1;1;0.0079;0;-0.0079
dansl'égypte;1;1;0.0079;0;-0.0079
entrecoupoient;1;1;0.0079;0;-0.0079
tousceux;1;1;0.0079;0;-0.0079
tenteroit;1;1;0.0079;0;-0.0079
enapplanissant;1;1;0.0079;0;-0.0079
déchûë;1;1;0.0079;0;-0.0079
vitieux;1;1;0.0079;0;-0.0079
soitdans;1;1;0.0079;0;-0.0079
reprimer;1;1;0.0079;0;-0.0079
lacouronne;1;1;0.0079;0;-0.0079
souhaitable;1;1;0.0079;0;-0.0079
desétats;1;1;0.0079;0;-0.0079
leshabits;1;1;0.0079;0;-0.0079
fanfare;1;1;0.0079;0;-0.0079
roys;1;1;0.0079;0;-0.0079
sofi;1;1;0.0079;0;-0.0079
cercüeils;1;1;0.0079;0;-0.0079
extrêmementsurpris;1;1;0.0079;0;-0.0079
placa;1;1;0.0079;0;-0.0079
avenément;1;1;0.0079;0;-0.0079
àsuivre;1;1;0.0079;0;-0.0079
assujetissement;1;1;0.0079;0;-0.0079
Lesprogrez;1;1;0.0079;0;-0.0079
ecorce;1;1;0.0079;0;-0.0079
agreables;1;1;0.0079;0;-0.0079
achettez;1;1;0.0079;0;-0.0079
tousau-dessus;1;1;0.0079;0;-0.0079
remedier;1;1;0.0079;0;-0.0079
révêtoit;1;1;0.0079;0;-0.0079
inseroit;1;1;0.0079;0;-0.0079
disculpoit;1;1;0.0079;0;-0.0079
execrations;1;1;0.0079;0;-0.0079
tant-soit;1;1;0.0079;0;-0.0079
appetit;1;1;0.0079;0;-0.0079
très-avantageux;1;1;0.0079;0;-0.0079
sapassion;1;1;0.0079;0;-0.0079
astreindre;1;1;0.0079;0;-0.0079
abry;1;1;0.0079;0;-0.0079
assujetissant;1;1;0.0079;0;-0.0079
caracterise;1;1;0.0079;0;-0.0079
continuës;1;1;0.0079;0;-0.0079
leroyaume;1;1;0.0079;0;-0.0079
acqueroit;1;1;0.0079;0;-0.0079
réportant;1;1;0.0079;0;-0.0079
exprimantle;1;1;0.0079;0;-0.0079
negotiation;1;1;0.0079;0;-0.0079
câché;1;1;0.0079;0;-0.0079
princesseen;1;1;0.0079;0;-0.0079
générositez;1;1;0.0079;0;-0.0079
letitre;1;1;0.0079;0;-0.0079
excluoient;1;1;0.0079;0;-0.0079
avecle;1;1;0.0079;0;-0.0079
regleroit;1;1;0.0079;0;-0.0079
préfereroit;1;1;0.0079;0;-0.0079
conversationparticuliere;1;1;0.0079;0;-0.0079
Hesiôpolis;1;1;0.0079;0;-0.0079
abdication;1;1;0.0079;0;-0.0079
mainset;1;1;0.0079;0;-0.0079
Sethosvous;1;1;0.0079;0;-0.0079
vrayment;1;1;0.0079;0;-0.0079
exposepoint;1;1;0.0079;0;-0.0079
très-jeunes;1;1;0.0079;0;-0.0079
gracefut;1;1;0.0079;0;-0.0079
eussai;1;1;0.0079;0;-0.0079
sçuë;1;1;0.0079;0;-0.0079
denaissance;1;1;0.0079;0;-0.0079
disputeroient;1;1;0.0079;0;-0.0079
autoritéfuture;1;1;0.0079;0;-0.0079
encoreune;1;1;0.0079;0;-0.0079
heroïne;1;1;0.0079;0;-0.0079
heroïnes;1;1;0.0079;0;-0.0079
interessé;1;1;0.0079;0;-0.0079
memorable;1;1;0.0079;0;-0.0079
persévere;1;1;0.0079;0;-0.0079
cedez;1;1;0.0079;0;-0.0079
acceptede;1;1;0.0079;0;-0.0079
mandoient;1;1;0.0079;0;-0.0079
suspicion;1;1;0.0079;0;-0.0079
auxdeux;1;1;0.0079;0;-0.0079
fonctionde;1;1;0.0079;0;-0.0079
contigu;1;1;0.0079;0;-0.0079
aiété;1;1;0.0079;0;-0.0079
honneurque;1;1;0.0079;0;-0.0079
ôteroitma;1;1;0.0079;0;-0.0079
lorgneur;1;1;0.0079;0;-0.0079
degoût;1;1;0.0079;0;-0.0079
débutois;1;1;0.0079;0;-0.0079
auxafflictions;1;1;0.0079;0;-0.0079
rameneront;1;1;0.0079;0;-0.0079
devouloir;1;1;0.0079;0;-0.0079
paroîtriez;1;1;0.0079;0;-0.0079
rempliroient;1;1;0.0079;0;-0.0079
Gélimene;1;1;0.0079;0;-0.0079
pasquelle;1;1;0.0079;0;-0.0079
quiconnoisse;1;1;0.0079;0;-0.0079
très-fidele;1;1;0.0079;0;-0.0079
coutât;1;1;0.0079;0;-0.0079
peut-êtreaussi;1;1;0.0079;0;-0.0079
aprèscela;1;1;0.0079;0;-0.0079
Sont-cevos;1;1;0.0079;0;-0.0079
voudriezme;1;1;0.0079;0;-0.0079
assureencore;1;1;0.0079;0;-0.0079
begue;1;1;0.0079;0;-0.0079
lorgnerie;1;1;0.0079;0;-0.0079
manege;1;1;0.0079;0;-0.0079
amuserois;1;1;0.0079;0;-0.0079
vousme;1;1;0.0079;0;-0.0079
voudroiscependant;1;1;0.0079;0;-0.0079
DeM;1;1;0.0079;0;-0.0079
très-sérieusement;1;1;0.0079;0;-0.0079
pourroisvous;1;1;0.0079;0;-0.0079
êtesopiniâtré;1;1;0.0079;0;-0.0079
chargeroit;1;1;0.0079;0;-0.0079
injurier;1;1;0.0079;0;-0.0079
Tircis;1;1;0.0079;0;-0.0079
medédommager;1;1;0.0079;0;-0.0079
coûte-t;1;1;0.0079;0;-0.0079
pourtantplaisant;1;1;0.0079;0;-0.0079
moitiez;1;1;0.0079;0;-0.0079
encroyez;1;1;0.0079;0;-0.0079
complainte;1;1;0.0079;0;-0.0079
vousen;1;1;0.0079;0;-0.0079
excédoit;1;1;0.0079;0;-0.0079
sij'avois;1;1;0.0079;0;-0.0079
êtespas;1;1;0.0079;0;-0.0079
supçonnât;1;1;0.0079;0;-0.0079
mouilloient;1;1;0.0079;0;-0.0079
réflexionspeu;1;1;0.0079;0;-0.0079
malheursque;1;1;0.0079;0;-0.0079
meslarmes;1;1;0.0079;0;-0.0079
mesefforts;1;1;0.0079;0;-0.0079
cherchonspas;1;1;0.0079;0;-0.0079
vostransports;1;1;0.0079;0;-0.0079
Quelqu'épurés;1;1;0.0079;0;-0.0079
Lesplus;1;1;0.0079;0;-0.0079
ôteroit;1;1;0.0079;0;-0.0079
assiegent;1;1;0.0079;0;-0.0079
prevenu;1;1;0.0079;0;-0.0079
iln'en;1;1;0.0079;0;-0.0079
merendriez;1;1;0.0079;0;-0.0079
ermens;1;1;0.0079;0;-0.0079
garantiesde;1;1;0.0079;0;-0.0079
profitois;1;1;0.0079;0;-0.0079
àm'offenser;1;1;0.0079;0;-0.0079
maneges;1;1;0.0079;0;-0.0079
ai-jecru;1;1;0.0079;0;-0.0079
temsque;1;1;0.0079;0;-0.0079
moide;1;1;0.0079;0;-0.0079
blafard;1;1;0.0079;0;-0.0079
marmotant;1;1;0.0079;0;-0.0079
sensuellement;1;1;0.0079;0;-0.0079
précieuse;1;1;0.0079;0;-0.0079
àvanter;1;1;0.0079;0;-0.0079
contestoit;1;1;0.0079;0;-0.0079
écrioient;1;1;0.0079;0;-0.0079
jouoient;1;1;0.0079;0;-0.0079
puisme;1;1;0.0079;0;-0.0079
forcéeà;1;1;0.0079;0;-0.0079
pousse;1;1;0.0079;0;-0.0079
gloireà;1;1;0.0079;0;-0.0079
auquels;1;1;0.0079;0;-0.0079
fournissoit-ellepas;1;1;0.0079;0;-0.0079
degoûts;1;1;0.0079;0;-0.0079
désunion;1;1;0.0079;0;-0.0079
affoiblira-t;1;1;0.0079;0;-0.0079
passiondu;1;1;0.0079;0;-0.0079
autrescherchant;1;1;0.0079;0;-0.0079
employerplus;1;1;0.0079;0;-0.0079
renduesque;1;1;0.0079;0;-0.0079
Lucrece;1;1;0.0079;0;-0.0079
journalieres;1;1;0.0079;0;-0.0079
expliquaplutôt;1;1;0.0079;0;-0.0079
tacitement;1;1;0.0079;0;-0.0079
esttoujours;1;1;0.0079;0;-0.0079
clair-voyant;1;1;0.0079;0;-0.0079
fites;1;1;0.0079;0;-0.0079
vousl'ai;1;1;0.0079;0;-0.0079
discoursles;1;1;0.0079;0;-0.0079
indifférentpour;1;1;0.0079;0;-0.0079
renouois;1;1;0.0079;0;-0.0079
motstracés;1;1;0.0079;0;-0.0079
leprésent;1;1;0.0079;0;-0.0079
ademandé;1;1;0.0079;0;-0.0079
estrare;1;1;0.0079;0;-0.0079
épargnerois;1;1;0.0079;0;-0.0079
jouiroit;1;1;0.0079;0;-0.0079
quelqu'enchanteur;1;1;0.0079;0;-0.0079
quemon;1;1;0.0079;0;-0.0079
Quichotte;1;1;0.0079;0;-0.0079
décharner;1;1;0.0079;0;-0.0079
Jevais;1;1;0.0079;0;-0.0079
accuserd'emportement;1;1;0.0079;0;-0.0079
Perdroit;1;1;0.0079;0;-0.0079
vousprie;1;1;0.0079;0;-0.0079
gronderie;1;1;0.0079;0;-0.0079
contribue-t;1;1;0.0079;0;-0.0079
vousvous;1;1;0.0079;0;-0.0079
occupe-t;1;1;0.0079;0;-0.0079
Devroit;1;1;0.0079;0;-0.0079
donnezd'y;1;1;0.0079;0;-0.0079
sémillant;1;1;0.0079;0;-0.0079
ontde;1;1;0.0079;0;-0.0079
légion;1;1;0.0079;0;-0.0079
quim'obsedent;1;1;0.0079;0;-0.0079
plusvertueuses;1;1;0.0079;0;-0.0079
nousverrons;1;1;0.0079;0;-0.0079
compromis;1;1;0.0079;0;-0.0079
parierois;1;1;0.0079;0;-0.0079
Silvie;1;1;0.0079;0;-0.0079
sçavezque;1;1;0.0079;0;-0.0079
Coridon;1;1;0.0079;0;-0.0079
étique;1;1;0.0079;0;-0.0079
fader;1;1;0.0079;0;-0.0079
remporteroit;1;1;0.0079;0;-0.0079
politesseme;1;1;0.0079;0;-0.0079
retenirle;1;1;0.0079;0;-0.0079
bégaiement;1;1;0.0079;0;-0.0079
meplaignez;1;1;0.0079;0;-0.0079
vousrend;1;1;0.0079;0;-0.0079
finirois;1;1;0.0079;0;-0.0079
ellesseroient;1;1;0.0079;0;-0.0079
dissimulerses;1;1;0.0079;0;-0.0079
succedent;1;1;0.0079;0;-0.0079
desaventures;1;1;0.0079;0;-0.0079
vousquereller;1;1;0.0079;0;-0.0079
Sçait;1;1;0.0079;0;-0.0079
ressent-ilpas;1;1;0.0079;0;-0.0079
queme;1;1;0.0079;0;-0.0079
tenirà;1;1;0.0079;0;-0.0079
bonsavis;1;1;0.0079;0;-0.0079
mésestimer;1;1;0.0079;0;-0.0079
très-forte;1;1;0.0079;0;-0.0079
rendoientencore;1;1;0.0079;0;-0.0079
éclaterent;1;1;0.0079;0;-0.0079
suisfiere;1;1;0.0079;0;-0.0079
puisquevous;1;1;0.0079;0;-0.0079
apperçûtes;1;1;0.0079;0;-0.0079
sicela;1;1;0.0079;0;-0.0079
métaphysiquement;1;1;0.0079;0;-0.0079
soinde;1;1;0.0079;0;-0.0079
jevous;1;1;0.0079;0;-0.0079
deslarmes;1;1;0.0079;0;-0.0079
appliquois;1;1;0.0079;0;-0.0079
marmote;1;1;0.0079;0;-0.0079
hébraïque;1;1;0.0079;0;-0.0079
quelquefoisde;1;1;0.0079;0;-0.0079
aussique;1;1;0.0079;0;-0.0079
oubliera-t;1;1;0.0079;0;-0.0079
recourspour;1;1;0.0079;0;-0.0079
rêveurdans;1;1;0.0079;0;-0.0079
verserdes;1;1;0.0079;0;-0.0079
arracheroit;1;1;0.0079;0;-0.0079
croîtroient;1;1;0.0079;0;-0.0079
nepouvoir;1;1;0.0079;0;-0.0079
tropde;1;1;0.0079;0;-0.0079
plongeoit;1;1;0.0079;0;-0.0079
unepassion;1;1;0.0079;0;-0.0079
ouvragede;1;1;0.0079;0;-0.0079
démentois;1;1;0.0079;0;-0.0079
elleen;1;1;0.0079;0;-0.0079
indifférens;1;1;0.0079;0;-0.0079
sontpar;1;1;0.0079;0;-0.0079
louoient;1;1;0.0079;0;-0.0079
aussiméprisable;1;1;0.0079;0;-0.0079
imbécille;1;1;0.0079;0;-0.0079
etqu'en;1;1;0.0079;0;-0.0079
ramenerois;1;1;0.0079;0;-0.0079
confiant;1;1;0.0079;0;-0.0079
obténu;1;1;0.0079;0;-0.0079
désespoirde;1;1;0.0079;0;-0.0079
très-résolu;1;1;0.0079;0;-0.0079
regarderde;1;1;0.0079;0;-0.0079
Vincennes;1;1;0.0079;0;-0.0079
surpritd'autant;1;1;0.0079;0;-0.0079
avoitde;1;1;0.0079;0;-0.0079
gronderois;1;1;0.0079;0;-0.0079
vossonges;1;1;0.0079;0;-0.0079
très-sensées;1;1;0.0079;0;-0.0079
ayezsu;1;1;0.0079;0;-0.0079
étoistémoin;1;1;0.0079;0;-0.0079
quittéepresqu'aussi-tôt;1;1;0.0079;0;-0.0079
désœuvrement;1;1;0.0079;0;-0.0079
Aimois;1;1;0.0079;0;-0.0079
cedes;1;1;0.0079;0;-0.0079
beaucoupd'amour;1;1;0.0079;0;-0.0079
pardonneroient;1;1;0.0079;0;-0.0079
renouyez;1;1;0.0079;0;-0.0079
demi-soupir;1;1;0.0079;0;-0.0079
cédent;1;1;0.0079;0;-0.0079
dangereuxpour;1;1;0.0079;0;-0.0079
agresseur;1;1;0.0079;0;-0.0079
très-estimables;1;1;0.0079;0;-0.0079
étaignît;1;1;0.0079;0;-0.0079
ténaces;1;1;0.0079;0;-0.0079
coëffée;1;1;0.0079;0;-0.0079
plusmalheureux;1;1;0.0079;0;-0.0079
Quede;1;1;0.0079;0;-0.0079
besogner;1;1;0.0079;0;-0.0079
Ous;1;1;0.0079;0;-0.0079
amusera-t;1;1;0.0079;0;-0.0079
cependantvrai;1;1;0.0079;0;-0.0079
marquez-vouspoint;1;1;0.0079;0;-0.0079
esclavager;1;1;0.0079;0;-0.0079
suggere;1;1;0.0079;0;-0.0079
Peut-êtremême;1;1;0.0079;0;-0.0079
vintde;1;1;0.0079;0;-0.0079
elleeût;1;1;0.0079;0;-0.0079
Berne;1;1;0.0079;0;-0.0079
griffer;1;1;0.0079;0;-0.0079
courtois;1;1;0.0079;0;-0.0079
pasde;1;1;0.0079;0;-0.0079
Cythere;1;1;0.0079;0;-0.0079
eauté;1;1;0.0079;0;-0.0079
myrthe;1;1;0.0079;0;-0.0079
Driade;1;1;0.0079;0;-0.0079
longuepromenade;1;1;0.0079;0;-0.0079
crystal;1;1;0.0079;0;-0.0079
coursier;1;1;0.0079;0;-0.0079
morphée;1;1;0.0079;0;-0.0079
mental;1;1;0.0079;0;-0.0079
sédentaire;1;1;0.0079;0;-0.0079
prémier;1;1;0.0079;0;-0.0079
penserois;1;1;0.0079;0;-0.0079
génante;1;1;0.0079;0;-0.0079
coûtoient;1;1;0.0079;0;-0.0079
devotre;1;1;0.0079;0;-0.0079
plustendrement;1;1;0.0079;0;-0.0079
reprocheroismoi;1;1;0.0079;0;-0.0079
immolois;1;1;0.0079;0;-0.0079
inquiétent;1;1;0.0079;0;-0.0079
impressiondes;1;1;0.0079;0;-0.0079
luirends;1;1;0.0079;0;-0.0079
dédiroit;1;1;0.0079;0;-0.0079
prierois;1;1;0.0079;0;-0.0079
opiniâtrément;1;1;0.0079;0;-0.0079
succede;1;1;0.0079;0;-0.0079
suisseson;1;1;0.0079;0;-0.0079
leve;1;1;0.0079;0;-0.0079
mondeà;1;1;0.0079;0;-0.0079
offenserois;1;1;0.0079;0;-0.0079
étonneroit;1;1;0.0079;0;-0.0079
moiaucune;1;1;0.0079;0;-0.0079
enchaînoit;1;1;0.0079;0;-0.0079
seroispoint;1;1;0.0079;0;-0.0079
plongeroit;1;1;0.0079;0;-0.0079
capabled'une;1;1;0.0079;0;-0.0079
déplairois;1;1;0.0079;0;-0.0079
éperduement;1;1;0.0079;0;-0.0079
Jevous;1;1;0.0079;0;-0.0079
crauté;1;1;0.0079;0;-0.0079
qued'un;1;1;0.0079;0;-0.0079
puissai;1;1;0.0079;0;-0.0079
très-singulier;1;1;0.0079;0;-0.0079
puisse-t-ilvous;1;1;0.0079;0;-0.0079
Armide;1;1;0.0079;0;-0.0079
Renaud;1;1;0.0079;0;-0.0079
meseroit;1;1;0.0079;0;-0.0079
contentequand;1;1;0.0079;0;-0.0079
votrerepos;1;1;0.0079;0;-0.0079
inventif;1;1;0.0079;0;-0.0079
épuiseroient;1;1;0.0079;0;-0.0079
appercevra;1;1;0.0079;0;-0.0079
aisémentde;1;1;0.0079;0;-0.0079
congédirai;1;1;0.0079;0;-0.0079
ailleursque;1;1;0.0079;0;-0.0079
éloigneroit;1;1;0.0079;0;-0.0079
fairede;1;1;0.0079;0;-0.0079
masquoit;1;1;0.0079;0;-0.0079
parces;1;1;0.0079;0;-0.0079
moiseule;1;1;0.0079;0;-0.0079
oublyions;1;1;0.0079;0;-0.0079
succéderoit;1;1;0.0079;0;-0.0079
butter;1;1;0.0079;0;-0.0079
donnertrop;1;1;0.0079;0;-0.0079
votretriomphe;1;1;0.0079;0;-0.0079
dûtm'en;1;1;0.0079;0;-0.0079
sanscesse;1;1;0.0079;0;-0.0079
Champagne;1;1;0.0079;0;-0.0079
couperosé;1;1;0.0079;0;-0.0079
médisoit;1;1;0.0079;0;-0.0079
inoccupé;1;1;0.0079;0;-0.0079
abandonnéespar;1;1;0.0079;0;-0.0079
assidument;1;1;0.0079;0;-0.0079
Climene;1;1;0.0079;0;-0.0079
féminin;1;1;0.0079;0;-0.0079
conserverautant;1;1;0.0079;0;-0.0079
astrée;1;1;0.0079;0;-0.0079
pétulancede;1;1;0.0079;0;-0.0079
discrédit;1;1;0.0079;0;-0.0079
médirois;1;1;0.0079;0;-0.0079
impertinencede;1;1;0.0079;0;-0.0079
peutdonner;1;1;0.0079;0;-0.0079
connoissions;1;1;0.0079;0;-0.0079
Occupéssans;1;1;0.0079;0;-0.0079
soulageroit;1;1;0.0079;0;-0.0079
combienje;1;1;0.0079;0;-0.0079
forçoient;1;1;0.0079;0;-0.0079
traînois;1;1;0.0079;0;-0.0079
baisant;1;1;0.0079;0;-0.0079
ajouteroient;1;1;0.0079;0;-0.0079
voussentiriez;1;1;0.0079;0;-0.0079
funebres;1;1;0.0079;0;-0.0079
encoredu;1;1;0.0079;0;-0.0079
quim'effraie;1;1;0.0079;0;-0.0079
regnez;1;1;0.0079;0;-0.0079
appaiseroit;1;1;0.0079;0;-0.0079
offriroisà;1;1;0.0079;0;-0.0079
puissiezfaire;1;1;0.0079;0;-0.0079
felicitez;1;1;0.0079;0;-0.0079
Faut-ilque;1;1;0.0079;0;-0.0079
Seroient;1;1;0.0079;0;-0.0079
supporterois;1;1;0.0079;0;-0.0079
joiemes;1;1;0.0079;0;-0.0079
songerà;1;1;0.0079;0;-0.0079
voyezpas;1;1;0.0079;0;-0.0079
régale;1;1;0.0079;0;-0.0079
lesvantons;1;1;0.0079;0;-0.0079
terécompenser;1;1;0.0079;0;-0.0079
alchimique;1;1;0.0079;0;-0.0079
ensais;1;1;0.0079;0;-0.0079
improbité;1;1;0.0079;0;-0.0079
lemet;1;1;0.0079;0;-0.0079
guéri;1;1;0.0079;0;-0.0079
gouvernerl'amour;1;1;0.0079;0;-0.0079
abstenez-vousde;1;1;0.0079;0;-0.0079
regardsqui;1;1;0.0079;0;-0.0079
parlerelle;1;1;0.0079;0;-0.0079
ymontre;1;1;0.0079;0;-0.0079
assurémentil;1;1;0.0079;0;-0.0079
certaineroideur;1;1;0.0079;0;-0.0079
enchaîné;1;1;0.0079;0;-0.0079
auraque;1;1;0.0079;0;-0.0079
aboutira-t;1;1;0.0079;0;-0.0079
oùentrent;1;1;0.0079;0;-0.0079
Sachons;1;1;0.0079;0;-0.0079
druide;1;1;0.0079;0;-0.0079
mortalité;1;1;0.0079;0;-0.0079
sambleu;1;1;0.0079;0;-0.0079
susdit;1;1;0.0079;0;-0.0079
Mons;1;1;0.0079;0;-0.0079
chercheur;1;1;0.0079;0;-0.0079
